10.000000474974513, 0.06423070749895567
10.000000474974513, 0.06447215101037032
10.000000474974513, 0.064576331613873
10.000000474974513, 0.06454093814007351
10.000000474974513, 0.06436385252966823
10.000000474974513, 0.06404315209804307
10.000000474974513, 0.06357712891256943
10.000000474974513, 0.06296432863327318
10.000000474974513, 0.06220361194150184
10.000000474974513, 0.06129424243783009
10.000000474974513, 0.060236005472190816
10.000000474974513, 0.059029362516801194
10.000000474974513, 0.05767564499847254
10.000000474974513, 0.05617728939130652
10.000000474974513, 0.05453811109515344
10.000000474974513, 0.05276360742780107
10.000000474974513, 0.05086126948382644
10.000000474974513, 0.04884086910211629
10.000000474974513, 0.04671467286872963
10.000000474974513, 0.04449752440431805
10.000000474974513, 0.042206735626446515
10.000000474974513, 0.03986174370708987
10.000000474974513, 0.03748352562196984
10.000000474974513, 0.03509381108246124
10.000000474974513, 0.03271418301249357
10.000000474974513, 0.030365184577364007
10.000000474974513, 0.028065550609980706
10.000000474974513, 0.025831649556563883
10.000000474974513, 0.023677172882693893
10.000000474974513, 0.021613060295345918
10.000000474974513, 0.019647614967056852
10.000000474974513, 0.01778674807888938
10.000000474974513, 0.016034293500032038
10.000000474974513, 0.014392344694552398
10.000000474974513, 0.012861580557278698
10.000000474974513, 0.01144156049696187
10.000000474974513, 0.010130979676106808
10.000000474974513, 0.008927882505949768
10.000000474974513, 0.007829836772855314
10.000000474974513, 0.006834072912245337
10.000000474974513, 0.005937593688148558
10.000000474974513, 0.005137259458837423
10.000000474974513, 0.004429853712114454
10.000000474974513, 0.0038121328895064565
10.000000474974513, 0.003280863832903945
10.000000474974513, 0.0028328515535914756
10.000000474974513, 0.0024649594743654
10.000000474974513, 0.0021741238372418575
10.000000474974513, 0.0019573635972552988
10.000000474974513, 0.0018117868259584803
10.000000474974513, 0.0017345944144909952
10.000000474974513, 0.0017230816837215618
10.000000474974513, 0.0017746383674753317
10.000000474974513, 0.001886747325748321
10.000000474974513, 0.0020569822607663267
10.000000474974513, 0.002283004644342626
10.000000474974513, 0.002562560015539452
10.000000474974513, 0.0028934737699938
10.000000474974513, 0.0032736465335425247
10.000000474974513, 0.0037010491912150803
10.000000474974513, 0.004173717626535347
10.000000474974513, 0.004689747214607715
10.000000474974513, 0.00524728710445258
10.000000474974513, 0.005844534321331834
10.000000474974513, 0.006479727717835677
10.000000474974513, 0.007151141802704611
10.000000474974513, 0.007857080479474036
10.000000474974513, 0.008595870731572228
10.000000474974513, 0.009365856297912005
10.000000474974513, 0.010165391391850862
10.000000474974513, 0.010992834527356637
10.000000474974513, 0.011846542528551373
10.000000474974513, 0.012724864812535895
10.000000474974513, 0.01362613804921101
10.000000474974513, 0.014548681316089399
10.000000474974513, 0.015490791878248585
10.000000474974513, 0.016450741734122597
10.000000474974513, 0.017426775073617642
10.000000474974513, 0.018417106795820586
10.000000474974513, 0.019419922227081946
10.000000474974513, 0.02043337816488658
10.000000474974513, 0.021455605348545466
10.000000474974513, 0.022484712422285374
10.000000474974513, 0.023518791411745746
10.000000474974513, 0.024555924681102143
10.000000474974513, 0.025594193277819317
10.000000474974513, 0.026631686509265753
10.000000474974513, 0.02766651253336713
10.000000474974513, 0.028696809689401363
10.000000474974513, 0.029720758249912566
10.000000474974513, 0.030736592244263106
10.000000474974513, 0.03174261099213356
10.000000474974513, 0.03273718999283103
10.000000474974513, 0.03371879084347674
10.000000474974513, 0.03468596990405557
10.000000474974513, 0.03563738548636614
10.000000474974513, 0.03657180341239632
10.000000474974513, 0.037488100860202316
10.000000474974513, 0.03838526848703857
10.000000474974513, 0.03926241088482051
10.000000474974513, 0.04011874547945893
10.000000474974513, 0.040953600029545074
10.000000474974513, 0.04176640891114167
10.000000474974513, 0.04255670839350221
10.000000474974513, 0.04332413111665839
10.000000474974513, 0.044068399977824406
10.000000474974513, 0.04478932162138574
10.000000474974513, 0.045486779708917374
10.000000474974513, 0.04616072812425277
10.000000474974513, 0.04681118424450657
10.000000474974513, 0.04743822238423767
10.000000474974513, 0.04804196749685466
10.000000474974513, 0.04862258919592683
10.000000474974513, 0.04918029614032299
10.000000474974513, 0.049715330810493355
10.000000474974513, 0.05022796468956384
10.000000474974513, 0.050718493851656436
10.000000474974513, 0.05118723495111706
10.000000474974513, 0.05163452159937232
10.000000474974513, 0.05206070111159192
10.000000474974513, 0.052466131601524246
10.000000474974513, 0.052851179401319885
10.000000474974513, 0.05321621678164403
10.000000474974513, 0.053561619947419085
10.000000474974513, 0.05388776728480454
10.000000474974513, 0.05419503783576152
10.000000474974513, 0.05448380997787648
10.000000474974513, 0.05475446028819185
10.000000474974513, 0.05500736257146097
10.000000474974513, 0.055242887034600965
10.000000474974513, 0.05546139959076142
10.000000474974513, 0.05566326127778828
10.000000474974513, 0.055848827777338864
10.000000474974513, 0.056018449022295795
10.000000474974513, 0.05617246888130099
10.000000474974513, 0.056311224910466876
10.000000474974513, 0.05643504816337796
10.000000474974513, 0.05654426305147167
10.000000474974513, 0.05663918724779649
10.000000474974513, 0.056720131627955674
10.000000474974513, 0.05678740024274761
10.000000474974513, 0.0568412903177074
10.000000474974513, 0.05688209227530229
10.000000474974513, 0.05691008977607507
10.000000474974513, 0.056925559775503946
10.000000474974513, 0.05692877259371476
10.000000474974513, 0.05691999199562171
10.000000474974513, 0.056899475279299616
10.000000474974513, 0.056867473370785335
10.000000474974513, 0.05682423092365182
10.000000474974513, 0.0567699864220065
10.000000474974513, 0.05670497228569781
10.000000474974513, 0.05662941497672777
10.000000474974513, 0.056543535105992235
10.000000474974513, 0.0564475475396182
10.000000474974513, 0.056341661504272895
10.000000474974513, 0.05622608069091792
10.000000474974513, 0.05610100335658931
10.000000474974513, 0.05596662242382952
10.000000474974513, 0.05582312557749483
10.000000474974513, 0.055670695358693637
10.000000474974513, 0.05550950925568232
10.000000474974513, 0.055339739791575956
10.000000474974513, 0.05516155460876329
10.000000474974513, 0.054975116549983195
10.000000474974513, 0.05478058373597658
10.000000474974513, 0.05457810963973982
10.000000474974513, 0.05436784315735547
10.000000474974513, 0.054149928675428095
10.000000474974513, 0.05392450613514958
10.000000474974513, 0.053691711093052215
10.000000474974513, 0.05345167477850609
10.000000474974513, 0.05320452414800476
10.000000474974513, 0.052950381936331545
10.000000474974513, 0.05268936670467256
10.000000474974513, 0.05242159288577389
10.000000474974513, 0.0521471708261838
10.000000474974513, 0.05186620682574135
10.000000474974513, 0.0515788031743227
10.000000474974513, 0.051285058185982293
10.000000474974513, 0.05098506623058365
10.000000474974513, 0.05067891776298656
10.000000474974513, 0.0503666993498972
10.000000474974513, 0.05004849369448258
10.000000474974513, 0.0497243796588341
10.000000474974513, 0.049394432284369766
10.000000474974513, 0.04905872281028525
10.000000474974513, 0.04871731869012837
10.000000474974513, 0.048370283606602435
10.000000474974513, 0.04801767748469122
10.000000474974513, 0.047659556503198953
10.000000474974513, 0.04729597310479995
10.000000474974513, 0.04692697600470296
10.000000474974513, 0.04655261019799494
10.000000474974513, 0.04617291696582759
10.000000474974513, 0.04578793388046817
10.000000474974513, 0.045397694809390675
10.000000474974513, 0.0450022299184729
10.000000474974513, 0.044601565674389755
10.000000474974513, 0.04419572484640421
10.000000474974513, 0.043784726507562335
10.000000474974513, 0.043368586035498057
10.000000474974513, 0.042947315112945646
10.000000474974513, 0.0425209217281
10.000000474974513, 0.04208941017497577
10.000000474974513, 0.04165278105391336
10.000000474974513, 0.04121103127240115
10.000000474974513, 0.04076415404637463
10.000000474974513, 0.040312138902212
10.000000474974513, 0.03985497167957764
10.000000474974513, 0.03939263453535807
10.000000474974513, 0.038925105948938
10.000000474974513, 0.0384523607290109
10.000000474974513, 0.03797437002222533
10.000000474974513, 0.03749110132397101
10.000000474974513, 0.037002518491548425
10.000000474974513, 0.03650858176015089
10.000000474974513, 0.03600924776191011
10.000000474974513, 0.03550446954848413
10.000000474974513, 0.03499419661756099
10.000000474974513, 0.03447837494372634
10.000000474974513, 0.033956947014206165
10.000000474974513, 0.03342985186998034
10.000000474974513, 0.03289702515286812
10.000000474974513, 0.03235839915914106
10.000000474974513, 0.03181390290036022
10.000000474974513, 0.03126346217211318
10.000000474974513, 0.030706999631419905
10.000000474974513, 0.030144434883580325
10.000000474974513, 0.029575684579354774
10.000000474974513, 0.029000662523364504
10.000000474974513, 0.028419279794703056
10.000000474974513, 0.027831444880795024
10.000000474974513, 0.02723706382559276
10.000000474974513, 0.02663604039323351
10.000000474974513, 0.026028276248460012
10.000000474974513, 0.025413671154982907
10.000000474974513, 0.024792123193171357
10.000000474974513, 0.024163528998472506
10.000000474974513, 0.023527784021949084
10.000000474974513, 0.02288478281439543
10.000000474974513, 0.02223441933562572
10.000000474974513, 0.021576587290304004
10.000000474974513, 0.02091118049197585
10.000000474974513, 0.020238093256692614
10.000000474974513, 0.019557220827712097
10.000000474974513, 0.018868459832731246
10.000000474974513, 0.018171708774791056
10.000000474974513, 0.01746686855819147
10.000000474974513, 0.0167538430502205
10.000000474974513, 0.016032539679588464
10.000000474974513, 0.015302870071954012
10.000000474974513, 0.014564750722765538
10.000000474974513, 0.013818103707092402
10.000000474974513, 0.013062857425869963
10.000000474974513, 0.012298947387189063
10.000000474974513, 0.011526317020926612
10.000000474974513, 0.010744918524118196
10.000000474974513, 0.009954713733923487
10.000000474974513, 0.00915567502403097
10.000000474974513, 0.008347786219649947
10.000000474974513, 0.007531043525176218
10.000000474974513, 0.006705456457774638
10.000000474974513, 0.005871048778998062
10.000000474974513, 0.005027859415731214
10.000000474974513, 0.004175943360732957
10.000000474974513, 0.0033153725421193217
10.000000474974513, 0.0024462366504743194
10.000000474974513, 0.0015686439114721905
10.000000474974513, 6.827217916101037E-4
10.000000474974513, -2.1138237581402332E-4
10.000000474974513, -0.00111350085709935
10.000000474974513, -0.002023445089420967
10.000000474974513, -0.002941005368759358
10.000000474974513, -0.0038659506652479105
10.000000474974513, -0.0047980285755041385
10.000000474974513, -0.005736965419555172
10.000000474974513, -0.006682466488296963
10.000000474974513, -0.007634216444663845
10.000000474974513, -0.008591879879477952
10.000000474974513, -0.009555102019943827
10.000000474974513, -0.010523509585892965
10.000000474974513, -0.011496711786055536
10.000000474974513, -0.012474301443769199
10.000000474974513, -0.013455856238840085
10.000000474974513, -0.01444094004996822
10.000000474974513, -0.015429104380095916
10.000000474974513, -0.01641988984547307
10.000000474974513, -0.017412827708108793
10.000000474974513, -0.018407441430726052
10.000000474974513, -0.01940324823334499
10.000000474974513, -0.02039976063102416
10.000000474974513, -0.021396487933325936
10.000000474974513, -0.02239293768760651
10.000000474974513, -0.023388617049756803
10.000000474974513, -0.024383034068488362
10.000000474974513, -0.025375698871295125
10.000000474974513, -0.02636612474276473
10.000000474974513, -0.02735382908842127
10.000000474974513, -0.02833833427965426
10.000000474974513, -0.02931916837768677
10.000000474974513, -0.030295865736625537
10.000000474974513, -0.03126796748759779
10.000000474974513, -0.032235021907773706
10.000000474974513, -0.033196584679362026
10.000000474974513, -0.034152219044862514
10.000000474974513, -0.03510149586600178
10.000000474974513, -0.03604399359391723
10.000000474974513, -0.03697929815911862
10.000000474974513, -0.03790700278953
10.000000474974513, -0.038826707765160076
10.000000474974513, -0.03973802011764365
10.000000474974513, -0.040640553282744636
10.000000474974513, -0.04153392671343897
10.000000474974513, -0.04241776546071369
10.000000474974513, -0.04329169972888289
10.000000474974513, -0.04415536441137947
10.000000474974513, -0.045008398612717535
10.000000474974513, -0.045850445161597295
10.000000474974513, -0.04668115011960786
10.000000474974513, -0.04750016228951078
10.000000474974513, -0.04830713272655294
10.000000474974513, -0.049101714255827746
10.000000474974513, -0.04988356099831106
10.000000474974513, -0.05065232790780121
10.000000474974513, -0.05140767032070379
10.000000474974513, -0.05214924352030809
10.000000474974513, -0.05287670231693343
10.000000474974513, -0.053589700645253
10.000000474974513, -0.05428789117980741
10.000000474974513, -0.054970924969736566
10.000000474974513, -0.05563845109358719
10.000000474974513, -0.05629011633514983
10.000000474974513, -0.05692556488116416
10.000000474974513, -0.05754443804186203
10.000000474974513, -0.05814637399538208
10.000000474974513, -0.058731007557183655
10.000000474974513, -0.05929796997576455
10.000000474974513, -0.059846888756211004
10.000000474974513, -0.06037738751328722
10.000000474974513, -0.06088908585607881
10.000000474974513, -0.06138159930654102
10.000000474974513, -0.06185453925461053
10.000000474974513, -0.06230751295304717
10.000000474974513, -0.06274012355555598
10.000000474974513, -0.06315197020230662
10.000000474974513, -0.06354264815758888
10.000000474974513, -0.0639117490049553
10.000000474974513, -0.06425886090596697
10.000000474974513, -0.06458356892947323
10.000000474974513, -0.06488545545927515
10.000000474974513, -0.0651641006889568
10.000000474974513, -0.0654190832138408
10.000000474974513, -0.06564998073109611
10.000000474974513, -0.06585637086042143
10.000000474974513, -0.06603783209896491
10.000000474974513, -0.06619394492569182
10.000000474974513, -0.06632429307183935
10.000000474974513, -0.06642846497569965
10.000000474974513, -0.06650605544151522
10.000000474974513, -0.06655666752378117
10.000000474974513, -0.06657991465968911
10.000000474974513, -0.06657542307367267
10.000000474974513, -0.06654283447894836
10.000000474974513, -0.06648180910146678
10.000000474974513, -0.06639202905160815
10.000000474974513, -0.06627320206805239
10.000000474974513, -0.066125065656349
10.000000474974513, -0.06594739164140259
10.000000474974513, -0.06573999114823771
10.000000474974513, -0.06550272001844859
10.000000474974513, -0.06523548466045047
10.000000474974513, -0.06493824831966054
10.000000474974513, -0.06461103773959669
10.000000474974513, -0.06425395016646789
10.000000474974513, -0.06386716062798252
10.000000474974513, -0.06345092939181692
10.000000474974513, -0.06300560948099837
10.000000474974513, -0.0625316540929356
10.000000474974513, -0.06202962373728132
10.000000474974513, -0.061500192876838
10.000000474974513, -0.06094415582764791
10.000000474974513, -0.06036243165181101
10.000000474974513, -0.05975606776277486
10.000000474974513, -0.05912624196069465
10.000000474974513, -0.05847426262866384
10.000000474974513, -0.05780156685089884
10.000000474974513, -0.05710971626358501
10.000000474974513, -0.05640039051721178
10.000000474974513, -0.05567537831482111
10.000000474974513, -0.054936566088654194
10.000000474974513, -0.05418592448344027
10.000000474974513, -0.05342549291941896
10.000000474974513, -0.052657362604790654
10.000000474974513, -0.05188365844689022
10.000000474974513, -0.051106520366808295
10.000000474974513, -0.05032808454913552
10.000000474974513, -0.04955046515377137
10.000000474974513, -0.04877573698205721
10.000000474974513, -0.04800591952792451
10.000000474974513, -0.04724296276277596
10.000000474974513, -0.04648873490760443
10.000000474974513, -0.045745012346041725
10.000000474974513, -0.04501347173420787
10.000000474974513, -0.044295684274939295
10.000000474974513, -0.04359311204881063
10.000000474974513, -0.0429071062356407
10.000000474974513, -0.04223890701886203
10.000000474974513, -0.04158964494011278
10.000000474974513, -0.04096034346178982
10.000000474974513, -0.0403519224976636
10.000000474974513, -0.039765202684034814
10.000000474974513, -0.03920091018305766
10.000000474974513, -0.03865968183325274
10.000000474974513, -0.03814207048792001
10.000000474974513, -0.03764855040809044
10.000000474974513, -0.03717952260167139
10.000000474974513, -0.036735320023634804
10.000000474974513, -0.036316212572924216
10.000000474974513, -0.035922411839810306
10.000000474974513, -0.03555407557281269
10.000000474974513, -0.03521131184715936
10.000000474974513, -0.034894182926919884
10.000000474974513, -0.03460270882125128
10.000000474974513, -0.03433687054135022
10.000000474974513, -0.034096613069365164
10.000000474974513, -0.033881848053788154
10.000000474974513, -0.03369245624805751
10.000000474974513, -0.033528289710352176
10.000000474974513, -0.03338917378320026
10.000000474974513, -0.03327490887156246
10.000000474974513, -0.03318527203772735
10.000000474974513, -0.03312001843075437
10.000000474974513, -0.03307888256733014
10.000000474974513, -0.03306157948000864
10.000000474974513, -0.03306780574771461
10.000000474974513, -0.033097240422378126
10.000000474974513, -0.03314954586445344
10.000000474974513, -0.03322436849905236
10.000000474974513, -0.03332133950339876
10.000000474974513, -0.03344007543534021
10.000000474974513, -0.03358017881173548
10.000000474974513, -0.033741238644699675
10.000000474974513, -0.03392283094285534
10.000000474974513, -0.0341245191840221
10.000000474974513, -0.03434585476509565
10.000000474974513, -0.03458637743423259
10.000000474974513, -0.034845615709860944
10.000000474974513, -0.035123087290572785
10.000000474974513, -0.03541829945938635
10.000000474974513, -0.035730749485525536
10.000000474974513, -0.036059925026370405
10.000000474974513, -0.03640530453197078
10.000000474974513, -0.036766357654085514
10.000000474974513, -0.03714254566150078
10.000000474974513, -0.03753332186306811
10.000000474974513, -0.03793813203963618
10.000000474974513, -0.03835641488589971
10.000000474974513, -0.03878760246292483
10.000000474974513, -0.03923112066193373
10.000000474974513, -0.03968638967978121
10.000000474974513, -0.04015282450644468
10.000000474974513, -0.04062983542455499
10.000000474974513, -0.04111682852109826
10.000000474974513, -0.04161320621105576
10.000000474974513, -0.04211836777280052
10.000000474974513, -0.04263170989491199
10.000000474974513, -0.043152627233928646
10.000000474974513, -0.043680512982513894
10.000000474974513, -0.04421475944736878
10.000000474974513, -0.044754758636183306
10.000000474974513, -0.04529990285277738
10.000000474974513, -0.04584958529949848
10.000000474974513, -0.04640320068589045
10.000000474974513, -0.046960145842550344
10.000000474974513, -0.047519820338929236
10.000000474974513, -0.048081627103918535
10.000000474974513, -0.04864497304775638
10.000000474974513, -0.049209269683974946
10.000000474974513, -0.04977393374973944
10.000000474974513, -0.05033838782321324
10.000000474974513, -0.0509020609361295
10.000000474974513, -0.051464389180084426
10.000000474974513, -0.05202481630471905
10.000000474974513, -0.05258279430607834
10.000000474974513, -0.05313778400341552
10.000000474974513, -0.053689255602592585
10.000000474974513, -0.05423668924432782
10.000000474974513, -0.054779575535551815
10.000000474974513, -0.05531741606204075
10.000000474974513, -0.05584972388071068
10.000000474974513, -0.05637602398987142
10.000000474974513, -0.0568958537758659
10.000000474974513, -0.057408763434623616
10.000000474974513, -0.05791431636666726
10.000000474974513, -0.05841208954434165
10.000000474974513, -0.058901673850019175
10.000000474974513, -0.05938267438430178
10.000000474974513, -0.059854710743258
10.000000474974513, -0.06031741726393179
10.000000474974513, -0.060770443237580365
10.000000474974513, -0.061213453090075864
10.000000474974513, -0.06164612652928866
10.000000474974513, -0.06206815865922457
10.000000474974513, -0.06247926006102108
10.000000474974513, -0.06287915684091487
10.000000474974513, -0.06326759064557462
10.000000474974513, -0.06364431864523282
10.000000474974513, -0.06400911348529797
10.000000474974513, -0.06436176320712278
10.000000474974513, -0.06470207113892404
10.000000474974513, -0.06502985575769947
10.000000474974513, -0.06534495052339903
10.000000474974513, -0.06564720368642496
10.000000474974513, -0.06593647806977126
10.000000474974513, -0.06621265082715812
10.000000474974513, -0.06647561317854686
10.000000474974513, -0.0667252701244863
10.000000474974513, -0.0669615401407854
10.000000474974513, -0.06718435485503339
10.000000474974513, -0.06739365870647966
10.000000474974513, -0.06758940859087807
10.000000474974513, -0.0677715734917829
10.000000474974513, -0.06794013409991116
10.000000474974513, -0.06809508242208052
10.000000474974513, -0.06823642138128215
10.000000474974513, -0.06836416440941194
10.000000474974513, -0.06847833503414785
10.000000474974513, -0.06857896646149611
10.000000474974513, -0.06866610115546468
10.000000474974513, -0.06873979041631377
10.000000474974513, -0.06880009395883935
10.000000474974513, -0.06884707949210848
10.000000474974513, -0.06888082230204867
10.000000474974513, -0.06890140483831805
10.000000474974513, -0.06890891630681062
10.000000474974513, -0.06890345226922788
10.000000474974513, -0.06888511425105248
10.000000474974513, -0.06885400935936437
10.000000474974513, -0.06881024991181871
10.000000474974513, -0.06875395307823316
10.000000474974513, -0.06868524053614387
10.000000474974513, -0.0686042381417485
10.000000474974513, -0.06851107561763618
10.000000474974513, -0.06840588625872414
10.000000474974513, -0.06828880665783855
10.000000474974513, -0.06815997645234836
10.000000474974513, -0.06801953809330871
10.000000474974513, -0.06786763663853569
10.000000474974513, -0.06770441957106604
10.000000474974513, -0.06753003664440947
10.000000474974513, -0.06734463975603719
10.000000474974513, -0.06714838285049579
10.000000474974513, -0.06694142185352729
10.000000474974513, -0.0667239146385681
10.000000474974513, -0.0664960210269063
10.000000474974513, -0.0662579028228159
10.000000474974513, -0.06600972388482353
10.000000474974513, -0.06575165023433359
10.000000474974513, -0.0654838502026224
10.000000474974513, -0.06520649461724946
10.000000474974513, -0.06491975702874593
10.000000474974513, -0.06462381397842651
10.000000474974513, -0.06431884530795576
10.000000474974513, -0.06400503451123121
10.000000474974513, -0.06368256912905162
10.000000474974513, -0.06335164118672494
10.000000474974513, -0.06301244767481906
10.000000474974513, -0.06266519107289169
10.000000474974513, -0.06231007991599697
10.000000474974513, -0.06194732940346221
10.000000474974513, -0.061577162049271966
10.000000474974513, -0.061199808373169455
10.000000474974513, -0.06081550763134288
10.000000474974513, -0.06042450858534066
10.000000474974513, -0.06002707030758643
10.000000474974513, -0.05962346302160563
10.000000474974513, -0.05921396897491038
10.000000474974513, -0.05879888334198295
10.000000474974513, -0.05837851515483333
10.000000474974513, -0.057953188258040876
10.000000474974513, -0.05752324228508756
10.000000474974513, -0.05708903365241652
10.000000474974513, -0.056650936567360935
10.000000474974513, -0.05620934404585296
10.000000474974513, -0.05576466893539182
10.000000474974513, -0.055317344938643175
10.000000474974513, -0.05486782763249418
10.000000474974513, -0.054416595477291455
10.000000474974513, -0.05396415081053608
10.000000474974513, -0.05351102081897872
10.000000474974513, -0.05305775848278768
10.000000474974513, -0.05260494348497465
10.000000474974513, -0.0521531830789298
10.000000474974513, -0.05170311290646658
10.000000474974513, -0.0512553977582275
10.000000474974513, -0.05081073226781777
10.000000474974513, -0.050369841530327544
10.000000474974513, -0.04993348163524771
10.000000474974513, -0.04950244010285664
10.000000474974513, -0.04907753621222345
10.000000474974513, -0.0486596212078015
10.000000474974513, -0.04824957837023004
10.000000474974513, -0.04784832293533816
10.000000474974513, -0.04745680184351035
10.000000474974513, -0.04707599329940601
10.000000474974513, -0.046706906119323745
10.000000474974513, -0.04635057884073821
10.000000474974513, -0.0460080785648361
10.000000474974513, -0.045680499499093724
10.000000474974513, -0.04536896116219914
10.000000474974513, -0.04507460620854902
10.000000474974513, -0.04479859782360786
10.000000474974513, -0.044542116634904136
10.000000474974513, -0.04430635707631644
10.000000474974513, -0.04409252313545062
10.000000474974513, -0.043901823405775295
10.000000474974513, -0.043735465356740166
10.000000474974513, -0.04359464872682009
10.000000474974513, -0.043480557936779775
10.000000474974513, -0.04339435341422048
10.000000474974513, -0.04333716171648147
10.000000474974513, -0.04331006433873754
10.000000474974513, -0.043314085098989
10.000000474974513, -0.04335017600389445
10.000000474974513, -0.04341920152122078
10.000000474974513, -0.04352192121887395
10.000000474974513, -0.04365897078002706
10.000000474974513, -0.043830841471478116
10.000000474974513, -0.044037858230682035
10.000000474974513, -0.044280156647150834
10.000000474974513, -0.044557659245927944
10.000000474974513, -0.04487005163154667
10.000000474974513, -0.045216759213667
10.000000474974513, -0.04559692539960904
10.000000474974513, -0.046009392287952894
10.000000474974513, -0.0464526850113879
10.000000474974513, -0.04692500093178038
10.000000474974513, -0.047424204862117875
10.000000474974513, -0.04794783135828688
10.000000474974513, -0.04849309487570371
10.000000474974513, -0.049056908223936296
10.000000474974513, -0.049635909294765565
10.000000474974513, -0.0502264955220506
10.000000474974513, -0.05082486500738034
10.000000474974513, -0.05142706277351855
10.000000474974513, -0.052029030245835765
10.000000474974513, -0.05262665585673139
10.000000474974513, -0.05321582464290444
10.000000474974513, -0.053792464859639705
10.000000474974513, -0.0543525899430928
10.000000474974513, -0.05489233456579316
10.000000474974513, -0.055407983997533654
10.000000474974513, -0.05589599644889275
10.000000474974513, -0.056353018492450974
10.000000474974513, -0.056775893995911215
10.000000474974513, -0.05716166724610369
10.000000474974513, -0.057507581091753066
10.000000474974513, -0.05781107099532667
10.000000474974513, -0.05806975587616209
10.000000474974513, -0.05828142656709309
10.000000474974513, -0.05844403261358435
10.000000474974513, -0.05855566803351054
10.000000474974513, -0.05861455654034449
10.000000474974513, -0.05861903662147874
10.000000474974513, -0.05856754676265524
10.000000474974513, -0.05845861102229991
10.000000474974513, -0.05829082508707598
10.000000474974513, -0.058062842882011856
10.000000474974513, -0.05777336376428743
10.000000474974513, -0.05742112029744178
10.000000474974513, -0.057004866581454205
10.000000474974513, -0.056523367101819565
10.000000474974513, -0.05597538605708303
10.000000474974513, -0.055359677127852044
10.000000474974513, -0.05467497366177977
10.000000474974513, -0.05391997926786855
10.000000474974513, -0.05309335884160778
10.000000474974513, -0.052193730080955916
10.000000474974513, -0.05121965560584342
10.000000474974513, -0.05016963586332546
10.000000474974513, -0.0490421030939519
10.000000474974513, -0.047835416758023705
10.000000474974513, -0.04654786098405614
10.000000474974513, -0.045177644817608574
10.000000474974513, -0.043722906331395264
10.000000474974513, -0.042181722026199554
10.000000474974513, -0.04055212342506761
10.000000474974513, -0.038832123359078485
10.000000474974513, -0.03701975517424782
10.000000474974513, -0.03511312894717116
10.000000474974513, -0.03311050973837902
10.000000474974513, -0.031010423818277857
10.000000474974513, -0.02881179943477775
10.000000474974513, -0.026514148628413323
10.000000474974513, -0.024117795160093818
10.000000474974513, -0.021624149830896347
10.000000474974513, -0.019036027181816188
10.000000474974513, -0.016357985768341278
10.000000474974513, -0.013596657876317763
10.000000474974513, -0.010761015821987716
10.000000474974513, -0.007862506408966852
10.000000474974513, -0.004914981670859098
10.000000474974513, -0.0019343723286394375
10.000000474974513, 0.00106190540644515
10.000000474974513, 0.004055756903957424
10.000000474974513, 0.007029318317637996
10.000000474974513, 0.009965825762704843
10.000000474974513, 0.012850314864743122
10.000000474974513, 0.015670070436670274
10.000000474974513, 0.018414809687403833
10.000000474974513, 0.021076635822247815
10.000000474974513, 0.023649828282689623
10.000000474974513, 0.026130540846302525
10.000000474974513, 0.028516467459845693
10.000000474974513, 0.030806517704012732
10.000000474974513, 0.03300052623560937
10.000000474974513, 0.035099006878765576
10.000000474974513, 0.0371029529730823
10.000000474974513, 0.03901368045050965
10.000000474974513, 0.04083270777346722
10.000000474974513, 0.042561666271657694
10.000000474974513, 0.04420223477157789
10.000000474974513, 0.04575609320228398
10.000000474974513, 0.047224890776101064
10.000000474974513, 0.04861022522118276
10.000000474974513, 0.04991363031521791
10.000000474974513, 0.05113656961077481
10.000000474974513, 0.05228043476017227
10.000000474974513, 0.05334654725573736
10.000000474974513, 0.05433616271761859
10.000000474974513, 0.055250477106323685
10.000000474974513, 0.0560906344248402
10.000000474974513, 0.05685773561974134
10.000000474974513, 0.057552848502110635
10.000000474974513, 0.05817701859550741
10.000000474974513, 0.058731280885507324
10.000000474974513, 0.05921667249756823
10.000000474974513, 0.05963424636990962
10.000000474974513, 0.05998508601703977
10.000000474974513, 0.060270321497802246
10.000000474974513, 0.06049114670807522
10.000000474974513, 0.060648838110940406
10.000000474974513, 0.060744774992793404
10.000000474974513, 0.06078046128866987
10.000000474974513, 0.060757548948834464
10.000000474974513, 0.06067786271660554
10.000000474974513, 0.060543426048866936
10.000000474974513, 0.060356487732237236
10.000000474974513, 0.06011954852826187
10.000000474974513, 0.059835386923748346
10.000000474974513, 0.05950708277857951
10.000000474974513, 0.05913803737304954
10.000000474974513, 0.05873198809218595
10.000000474974513, 0.05829301578951845
10.000000474974513, 0.05782554280074581
10.000000474974513, 0.05733431968642474
10.000000474974513, 0.05682439912229797
10.000000474974513, 0.056301095955755075
10.000000474974513, 0.055769933300897905
10.000000474974513, 0.05523657559708324
10.000000474974513, 0.05470675070120294
10.000000474974513, 0.05418616417374929
10.000000474974513, 0.05368040978869208
10.000000474974513, 0.05319488079929
10.000000474974513, 0.052734686531885254
10.000000474974513, 0.05230457843987446
10.000000474974513, 0.051908888897885815
10.000000474974513, 0.05155148488604433
10.000000474974513, 0.05123573747742126
10.000000474974513, 0.05096450686659728
10.000000474974513, 0.0507401416980457
10.000000474974513, 0.05056449075034879
10.000000474974513, 0.05043892462941491
10.000000474974513, 0.05036436499769718
10.000000474974513, 0.05034131896217879
10.000000474974513, 0.0503699164940351
